route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1352685540","3441_345334","3441_11914822","P.Za D'Azeglio Nord","","0","1605227745"
"1352685540","3441_345334","3441_11914823","P.Za D'Azeglio Nord","","0","1605227745"
"1352685540","3441_345334","3441_11914824","P.Za D'Azeglio Nord","","0","1605227745"
"1352685540","3441_345334","3441_11914825","P.Za D'Azeglio Nord","","0","1605227745"
"1352685540","3441_345334","3441_11914826","P.Za D'Azeglio Nord","","0","1605227745"
"1352685540","3441_345334","3441_11914827","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11914828","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11914829","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11914830","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11914831","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11914832","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11914833","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11914834","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11914835","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914836","Pietrasanta Terminal 1","","1","443183842"
"1352842408","3441_345378","3441_11912352","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","2201295832"
"1352842408","3441_345378","3441_11912353","Piazza Matteotti","","0","1352842408"
"1398958695","3441_345421","3441_11913554","Via Provinciale Civ.89","","1","362657011"
"1398958695","3441_345420","3441_11913894","Istituto Alberghiero Barga","","0","3792602385"
"1398958695","3441_345420","3441_11913895","Zona Industriale Itc","","1","1398958695"
"1398958695","3441_345420","3441_11913896","Barga Fosso","","0","169216050"
"1398958695","3441_345420","3441_11913935","Via Coreglia","","0","3265167632"
"1398958695","3441_345420","3441_11913986","Repubblica 3","","1","3065074183"
"1398958695","3441_345420","3441_11913987","Repubblica 3","","1","37937113"
"1398958695","3441_345420","3441_11913988","Repubblica 3","","1","37937113"
"1398958695","3441_345420","3441_11913989","Repubblica 3","","1","563920085"
"1398958695","3441_345420","3441_11913990","Barga Fosso","","0","169216050"
"1398958695","3441_345420","3441_11913991","Barga Fosso","","0","169216050"
"1398958695","3441_345420","3441_11913992","Barga Fosso","","0","2810806067"
"1398958695","3441_345420","3441_11913993","Barga Fosso","","0","2457590515"
"1398958695","3441_345420","3441_11914887","Carbonaia","","1","3587312169"
"1411542156","3441_345495","3441_11913591","Scuole Materne","","1","668817240"
"1411542156","3441_345495","3441_11913601","Scuole Materne","","0","3853995400"
"1411542156","3441_345495","3441_11913602","Scuole Materne","","0","1411542156"
"1411542156","3441_345495","3441_11913679","Scuole Materne","","0","612740919"
"1419050527","3441_345438","3441_11912913","Borsigliana","","0","3358808487"
"1419050527","3441_345438","3441_11913441","Piazza Al Serchio Scuole Nuove","","0","648815127"
"1419050527","3441_345438","3441_11913458","Piazza Al Serchio Scuole Nuove","","1","2357490836"
"1419050527","3441_345438","3441_11913489","Stazione Fs Piazza Al Serchio","","0","91207261"
"1419050527","3441_345438","3441_11913510","Albareto","","0","1691734739"
"1419050527","3441_345438","3441_11913511","Borsigliana","","0","462476083"
"1419050527","3441_345439","3441_11913657","Borsigliana","","0","1419050527"
"1419050527","3441_345439","3441_11913658","Stazione Fs Piazza Al Serchio","","1","2704760967"
"1419050527","3441_345439","3441_11913659","Borsigliana","","0","771516840"
"1419050527","3441_345439","3441_11913660","Stazione Fs Piazza Al Serchio","","1","643979242"
"1419050527","3441_345438","3441_11914864","Borsigliana","","0","979044406"
"1419050527","3441_345438","3441_11914865","Stazione Fs Piazza Al Serchio","","1","643979242"
"1419050527","3441_345438","3441_11914866","Piazza Al Serchio Scuole Nuove","","1","2357490836"
"1419050527","3441_345438","3441_11914867","Piazza Al Serchio Scuole Nuove","","1","3071766879"
"1419050527","3441_345438","3441_11914868","Borsigliana","","0","3110187790"
"1419097911","3441_345368","3441_11909795","Benabbio P.Santa Maria","","0","1569610648"
"1419097911","3441_345368","3441_11909796","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","16671776"
"1419097911","3441_345367","3441_11910337","Via Marion Crowford","","1","4075652973"
"1419097911","3441_345367","3441_11910338","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","16671776"
"1419097911","3441_345367","3441_11910339","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","16671776"
"1419097911","3441_345367","3441_11910340","Benabbio P.Santa Maria","","0","1419097911"
"1419097911","3441_345367","3441_11910341","Benabbio P.Santa Maria","","0","1419097911"
"1419097911","3441_345367","3441_11910342","Benabbio P.Santa Maria","","0","1419097911"
"1419097911","3441_345367","3441_11910360","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","16671776"
"1419097911","3441_345367","3441_11910361","Benabbio P.Santa Maria","","0","1569610648"
"1419097911","3441_345367","3441_11910430","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","16671776"
"1419097911","3441_345367","3441_11910431","Benabbio P.Santa Maria","","0","1419097911"
"1419097911","3441_345369","3441_11912539","Benabbio P.Santa Maria","","0","1569610648"
"1419097911","3441_345369","3441_11912540","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","16671776"
"1422402136","3441_345321","3441_11909757","Verdi 2","","1","393686645"
"1422402136","3441_345321","3441_11909758","Verdi 2","","1","630453578"
"1422402136","3441_345321","3441_11909759","Bv.Orbicciano","","0","3283328485"
"1422402136","3441_345321","3441_11910063","Cima Fiano","","0","609922999"
"1422402136","3441_345321","3441_11910085","Fibbiano","","0","2301925375"
"1422402136","3441_345321","3441_11910421","Via Provinciale 6","","1","3052821612"
"1422402136","3441_345321","3441_11910445","Cima Fiano","","0","3707540222"
"1422402136","3441_345321","3441_11910447","Ponte Maddalena (Bv. Torre)","","1","1422402136"
"1422402136","3441_345321","3441_11910474","Via Provinciale 6","","1","3052821612"
"1422402136","3441_345321","3441_11912050","Via Provinciale 6","","1","3052821612"
"1422402136","3441_345321","3441_11912051","Cima Fiano","","0","3021772936"
"1422402136","3441_345321","3441_11912066","Bv.Orbicciano","","1","851483326"
"1422402136","3441_345321","3441_11912084","Bv.Orbicciano","","1","851483326"
"1422402136","3441_345321","3441_11912085","Cima Fiano","","0","3021772936"
"1422402136","3441_345321","3441_11912086","Fibbiano","","0","1667312300"
"1422402136","3441_345321","3441_11912087","Fibbiano","","0","1667312300"
"1431391160","3441_345504","3441_11911432","Gallicano Capolinea","","1","4034858237"
"1431391160","3441_345505","3441_11912499","Cardoso Capolinea","","1","3411504287"
"1431391160","3441_345505","3441_11913682","Gallicano Scuole","","0","1431391160"
"1431391160","3441_345505","3441_11913683","Cardoso Capolinea","","1","1450650666"
"1431391160","3441_345505","3441_11913684","Gallicano Suore","","1","3799934806"
"1431391160","3441_345505","3441_11913685","Gallicano Sc.Materne","","0","1534827140"
"1431391160","3441_345505","3441_11913686","Gallicano Scuole","","1","3147377997"
"1431391160","3441_345505","3441_11913697","Gallicano Scuole","","0","3815785741"
"1431391160","3441_345504","3441_11913998","Gallicano Scuole","","0","470631106"
"1431391160","3441_345504","3441_11914884","Gallicano Scuole","","0","3796398985"
"1512903790","3441_345394","3441_11912852","Repubblica 3","","0","2701345200"
"1512903790","3441_345394","3441_11912853","Vagli Di Sotto Capolinea","","1","2405028150"
"1512903790","3441_345394","3441_11914453","Ss.445 Chiesa","","0","2925368599"
"1512903790","3441_345394","3441_11914455","Vagli Di Sopra Capolinea","","1","1512903790"
"1512903790","3441_345394","3441_11914492","Vagli Di Sopra Capolinea","","1","1512903790"
"1512903790","3441_345394","3441_11914493","Repubblica 3","","0","723305974"
"152669351","3441_345352","3441_11910400","P.Za Romboni Giardini","","0","3639910483"
"152669351","3441_345352","3441_11910446","Nocchi","","1","826412360"
"152669351","3441_345352","3441_11910449","P.Za Romboni Giardini","","0","3701502780"
"152669351","3441_345352","3441_11910450","P.Za Romboni Giardini","","0","3701502780"
"152669351","3441_345352","3441_11910451","Nocchi","","1","826412360"
"152669351","3441_345352","3441_11910465","P.Za Romboni Giardini","","0","3701502780"
"152669351","3441_345352","3441_11910466","Nocchi","","1","826412360"
"152669351","3441_345352","3441_11910467","Nocchi","","1","826412360"
"152669351","3441_345352","3441_11910468","Nocchi","","1","826412360"
"152669351","3441_345352","3441_11910469","Nocchi","","1","826412360"
"152669351","3441_345352","3441_11910470","P.Za Romboni Giardini","","0","3639910483"
"152669351","3441_345352","3441_11910471","P.Za Romboni Giardini","","0","3639910483"
"152669351","3441_345352","3441_11910472","P.Za Romboni Giardini","","0","3639910483"
"152669351","3441_345352","3441_11910473","Nocchi","","1","1663331996"
"152669351","3441_345352","3441_11911361","Nocchi","","1","1663331996"
"152669351","3441_345352","3441_11911362","P.Za Romboni Giardini","","0","3639910483"
"152669351","3441_345352","3441_11911363","Pieve","","1","4082085823"
"152669351","3441_345352","3441_11911364","P.Za Romboni Giardini","","0","152669351"
"1538577085","3441_345490","3441_11909452","Stazione Fs Borgo A Mozzano","","0","3635240267"
"1538577085","3441_345490","3441_11909453","Via Ludovica Sc.Medie","","1","2224429228"
"1538577085","3441_345489","3441_11911431","Bivio Gioviano 2","","1","3439558395"
"1538577085","3441_345488","3441_11912103","Via Ludovica Sc.Medie","","0","420488723"
"1538577085","3441_345488","3441_11912116","Tempagnano Piazza","","0","997001381"
"1538577085","3441_345488","3441_11912132","Cune - Piazza Centrale","","1","2112645047"
"1538577085","3441_345488","3441_11912133","Domazzano-San Donato Capolinea","","1","886848320"
"1538577085","3441_345488","3441_11912134","Scuole Medie","","1","1538577085"
"1538577085","3441_345488","3441_11912162","Valdottavo Piazza","","0","3021967669"
"1538577085","3441_345488","3441_11912163","Via Ludovica Sc.Medie","","0","448942810"
"1538577085","3441_345488","3441_11912164","Via Ludovica Sc.Medie","","0","1886881833"
"1538577085","3441_345488","3441_11912165","Stazione Fs Borgo A Mozzano","","1","3052719298"
"1538577085","3441_345488","3441_11912166","Ponte Pari","","0","1906381581"
"1538577085","3441_345490","3441_11912512","Motrone","","1","3847936658"
"1538577085","3441_345490","3441_11912514","Bivio Gioviano 1","","0","312303112"
"1576520974","3441_345323","3441_11909750","Piazzale Verdi","","1","531166177"
"1576520974","3441_345323","3441_11910051","P.Za A.Moro Comune","","1","2101282299"
"1576520974","3441_345323","3441_11910054","P.Za A.Moro Comune","","1","2101282299"
"1576520974","3441_345323","3441_11910055","Piazzale Verdi","","1","531166177"
"1576520974","3441_345323","3441_11910056","Piazzale Verdi","","1","531166177"
"1576520974","3441_345323","3441_11910057","Piazzale Verdi","","1","531166177"
"1576520974","3441_345323","3441_11910058","Piazzale Verdi","","0","1706047540"
"1576520974","3441_345323","3441_11910062","Piazzale Verdi","","0","1706047540"
"1576520974","3441_345323","3441_11910081","Vorno Chiesa","","0","3546799105"
"1576520974","3441_345323","3441_11910082","Piazzale Verdi","","1","1576520974"
"1576520974","3441_345323","3441_11910083","P.Za A.Moro Comune","","1","2101282299"
"1576520974","3441_345323","3441_11910084","Piazzale Verdi","","0","1706047540"
"1576520974","3441_345323","3441_11911958","P.Za A.Moro Comune","","1","2101282299"
"1576520974","3441_345323","3441_11911959","P.Za A.Moro Comune","","1","2101282299"
"1576520974","3441_345323","3441_11911964","Piazzale Verdi","","0","1706047540"
"1576520974","3441_345323","3441_11911965","Piazzale Verdi","","0","1706047540"
"1576520974","3441_345323","3441_20000010","Vorno Chiesa","","0","3546799105"
"1576520974","3441_345323","3441_20000011","Vorno Chiesa","","0","3546799105"
"1576520974","3441_345323","3441_20000045","Vorno Chiesa","","0","3546799105"
"1576520974","3441_345323","3441_20000046","Vorno Chiesa","","0","3546799105"
"1576520974","3441_345323","3441_20000082","Piazzale Verdi","","1","531166177"
"1576520974","3441_345323","3441_20000119","Vorno Chiesa","","0","3546799105"
"1576520974","3441_345323","3441_20000151","Piazzale Verdi","","1","531166177"
"1576520974","3441_345323","3441_20000153","Vorno Chiesa","","0","3546799105"
"1576520974","3441_345323","3441_20000239","Vorno Chiesa","","0","3546799105"
"1576520974","3441_345323","3441_20000271","Piazzale Verdi","","1","531166177"
"1576520974","3441_345323","3441_20000272","Piazzale Verdi","","1","531166177"
"1576520974","3441_345323","3441_20000274","Vorno Chiesa","","0","3546799105"
"1584277571","3441_345345","3441_11908742","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345345","3441_11908744","Verdi 3","","0","867901509"
"1584277571","3441_345345","3441_11908745","Verdi 3","","0","867901509"
"1584277571","3441_345343","3441_11910144","Verdi 3","","0","867901509"
"1584277571","3441_345343","3441_11910145","Verdi 3","","0","867901509"
"1584277571","3441_345343","3441_11910146","Verdi 3","","0","867901509"
"1584277571","3441_345343","3441_11910147","Verdi 3","","0","867901509"
"1584277571","3441_345343","3441_11910148","Verdi 3","","0","867901509"
"1584277571","3441_345343","3441_11910149","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11910150","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11910151","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11910152","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11910153","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11910154","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11910155","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345344","3441_11910496","Verdi 3","","0","867901509"
"1584277571","3441_345344","3441_11910497","Verdi 3","","0","867901509"
"1584277571","3441_345344","3441_11910498","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345344","3441_11910499","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345344","3441_11910500","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345344","3441_11910501","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11911786","Verdi 3","","0","867901509"
"1584277571","3441_345343","3441_11911880","Verdi 3","","0","867901509"
"1584277571","3441_345343","3441_11911881","Verdi 3","","0","867901509"
"1584277571","3441_345343","3441_11911882","Verdi 3","","0","867901509"
"1584277571","3441_345343","3441_11911883","Verdi 3","","0","867901509"
"1584277571","3441_345343","3441_11911884","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11911885","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11911886","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11911887","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11911888","Verdi 3","","0","867901509"
"1584277571","3441_345344","3441_11912587","Verdi 3","","0","867901509"
"1584277571","3441_345344","3441_11912588","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345344","3441_11912589","Verdi 3","","0","867901509"
"1584277571","3441_345344","3441_11912590","Verdi 3","","0","867901509"
"1584277571","3441_345344","3441_11912591","Verdi 3","","0","867901509"
"1584277571","3441_345344","3441_11912592","Aeroporto Galilei Di Pisa","","1","1584277571"
"1584277571","3441_345343","3441_11933117","Via Verri Civ.10","","0","2957567996"
"1584277571","3441_345343","3441_11933643","Piazzale Verdi","","1","320235563"
"1597607597","3441_345463","3441_11910372","Trassilico Capolinea","","1","616935828"
"1597607597","3441_345463","3441_11910373","Gallicano Capolinea","","0","2396997548"
"1597607597","3441_345463","3441_11910374","Gallicano Capolinea","","0","2396997548"
"1597607597","3441_345463","3441_11910381","Trassilico Capolinea","","1","4118644570"
"1597607597","3441_345463","3441_11911434","Gallicano Capolinea","","1","581595191"
"1597607597","3441_345463","3441_11912186","Gallicano Capolinea","","0","2396997548"
"1597607597","3441_345464","3441_11912496","Gallicano Capolinea","","1","3847822187"
"1597607597","3441_345464","3441_11912497","Gallicano Capolinea","","0","2396997548"
"1597607597","3441_345464","3441_11912498","Trassilico Capolinea","","1","3647321760"
"1597607597","3441_345465","3441_11912516","Gallicano Capolinea","","1","706998742"
"1597607597","3441_345463","3441_11912813","Trassilico Capolinea","","1","4118644570"
"1597607597","3441_345464","3441_11913620","Gallicano Capolinea","","1","1597607597"
"1597607597","3441_345463","3441_11913977","Gallicano Scuole","","0","627219127"
"1597607597","3441_345463","3441_11913978","Gallicano Suore","","0","3053596229"
"1597607597","3441_345463","3441_11913979","Trassilico Capolinea","","1","4118644570"
"1597607597","3441_345463","3441_11914035","Trassilico Capolinea","","1","4118644570"
"1597607597","3441_345463","3441_11914036","Gallicano Capolinea","","0","2396997548"
"1597607597","3441_345463","3441_11914037","Bv. Cascio Dir. Cascio","","1","441806879"
"1597607597","3441_345463","3441_11914038","Gallicano Capolinea","","1","1972238444"
"1597607597","3441_345463","3441_11914879","Gallicano Scuole","","1","3763270045"
"161780735","3441_345487","3441_11911341","Cimitero Nuovo","","0","161780735"
"161780735","3441_345487","3441_11911342","Cimitero Nuovo","","0","1743765512"
"161780735","3441_345487","3441_11911343","Cimitero Nuovo","","0","3759309687"
"161780735","3441_345487","3441_11911344","Porcari Elementari","","0","3449186961"
"1650635264","3441_345289","3441_11908457","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345289","3441_11908458","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345289","3441_11908459","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345289","3441_11908460","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345289","3441_11908461","Via Pascoli 1","","1","349538809"
"1650635264","3441_345289","3441_11908462","Via Pascoli 1","","1","349538809"
"1650635264","3441_345289","3441_11908529","V.Le Xx Settembre Fr.Chiesa","","0","2406806236"
"1650635264","3441_345289","3441_11908671","V.Le Xx Settembre Fr.Chiesa","","0","2406806236"
"1650635264","3441_345289","3441_11908672","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345289","3441_11908685","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345288","3441_11909464","V.Le Xx Settembre Fr.Chiesa","","0","2406806236"
"1650635264","3441_345288","3441_11909465","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345288","3441_11909466","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345288","3441_11909467","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345288","3441_11909473","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345288","3441_11909474","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345288","3441_11909475","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345288","3441_11909476","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345288","3441_11909477","V.Le Xx Settembre Fr.Chiesa","","0","2406806236"
"1650635264","3441_345288","3441_11909478","Via Pascoli 1","","1","349538809"
"1650635264","3441_345288","3441_11909481","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345288","3441_11909482","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345288","3441_11909494","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345288","3441_11909769","Verdi 3","","1","2833158368"
"1650635264","3441_345288","3441_11909770","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11909771","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11909772","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11909773","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345288","3441_11909774","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345288","3441_11909775","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345288","3441_11909776","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345288","3441_11909777","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345288","3441_11909778","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345288","3441_11910089","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11910091","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11910102","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345288","3441_11910103","P.Za D'Azeglio Nord","","0","275586361"
"1650635264","3441_345288","3441_11910444","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345289","3441_11910491","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345289","3441_11910492","Verdi 3","","1","2229332123"
"1650635264","3441_345289","3441_11910493","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11911421","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11911422","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345288","3441_11911423","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11911774","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11911775","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11911776","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11911777","Verdi 3","","1","2229332123"
"1650635264","3441_345288","3441_11911778","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345288","3441_11911779","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345288","3441_11912349","Via Pascoli 1","","1","349538809"
"1650635264","3441_345288","3441_11912350","V.Le Xx Settembre Fr.Chiesa","","0","2406806236"
"1650635264","3441_345288","3441_11912351","V.Le Xx Settembre Fr.Chiesa","","0","2406806236"
"1650635264","3441_345288","3441_11912395","V.Le Xx Settembre Fr.Chiesa","","0","2406806236"
"1650635264","3441_345288","3441_11912396","Via Pascoli 1","","1","349538809"
"1650635264","3441_345289","3441_11912586","P.Za D'Azeglio Nord","","0","2728997275"
"1650635264","3441_345288","3441_11912905","P.Za D'Azeglio Nord","","1","597300862"
"1650635264","3441_345288","3441_11912916","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345288","3441_11912917","Via Pascoli 1","","1","349538809"
"1650635264","3441_345288","3441_11912918","V.Le Xx Settembre Fr.Chiesa","","0","2406806236"
"1650635264","3441_345288","3441_11913451","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345288","3441_11913453","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345288","3441_11913454","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345288","3441_11913455","Via Pascoli 1","","1","349538809"
"1650635264","3441_345288","3441_11913459","Via Pascoli 1","","1","349538809"
"1650635264","3441_345288","3441_11913490","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345288","3441_11913491","V.Le Xx Settembre Fr.Chiesa","","0","2406806236"
"1650635264","3441_345288","3441_11913492","V.Le Xx Settembre Fr.Chiesa","","0","2406806236"
"1650635264","3441_345288","3441_11913493","Via Pascoli 1","","1","349538809"
"1650635264","3441_345288","3441_11913494","Via Pascoli 1","","1","349538809"
"1650635264","3441_345288","3441_11913512","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345288","3441_11913513","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345288","3441_11913514","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345288","3441_11913515","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345288","3441_11913516","P.Za D'Azeglio Nord","","1","1650635264"
"1650635264","3441_345288","3441_11913517","Via Pascoli 1","","0","2858732914"
"1650635264","3441_345288","3441_11913999","Via Italica 60","","0","2951836369"
"1650635264","3441_345288","3441_11914628","Via Pascoli 1","","1","349538809"
"1650635264","3441_345288","3441_11914629","V.Le Xx Settembre Fr.Chiesa","","0","2406806236"
"1650635264","3441_345288","3441_11933097","P.Za D'Azeglio Nord","","0","2086904714"
"1650635264","3441_345288","3441_11933098","P.Za D'Azeglio Nord","","0","2086904714"
"1650635264","3441_345288","3441_11933099","P.Za D'Azeglio Nord","","0","2086904714"
"1650635264","3441_345288","3441_11933100","P.Za D'Azeglio Nord","","0","2086904714"
"1650635264","3441_345289","3441_11933101","P.Za D'Azeglio Nord","","0","2086904714"
"1650635264","3441_345289","3441_11933102","P.Za D'Azeglio Nord","","0","2086904714"
"1650635264","3441_345289","3441_11933103","P.Za D'Azeglio Nord","","0","2086904714"
"1650635264","3441_345288","3441_11936094","Via Pascoli 1","","0","2954629815"
"1650635264","3441_345288","3441_11936095","Via Pascoli 1","","0","2954629815"
"1650635264","3441_345289","3441_11936103","Via Pascoli 1","","0","2954629815"
"1650635264","3441_345289","3441_11936104","Via Pascoli 1","","0","2954629815"
"1650635264","3441_345288","3441_11937212","Piazzale Verdi","","1","3269003943"
"1650635264","3441_345288","3441_11937213","Piazzale Verdi","","1","3269003943"
"1650635264","3441_345288","3441_11937214","Piazzale Verdi","","1","3269003943"
"1650635264","3441_345288","3441_11937215","Piazzale Verdi","","1","3269003943"
"1650635264","3441_345289","3441_11937216","Piazzale Verdi","","1","3269003943"
"1650635264","3441_345289","3441_11937217","Piazzale Verdi","","1","3269003943"
"1650635264","3441_345289","3441_11937218","Piazzale Verdi","","1","3269003943"
"1650635264","3441_345288","3441_11939545","P.Za D'Azeglio Nord","","1","2739492912"
"1650635264","3441_345288","3441_11939546","P.Za D'Azeglio Nord","","1","2739492912"
"1650635264","3441_345289","3441_11939554","P.Za D'Azeglio Nord","","1","2739492912"
"1650635264","3441_345289","3441_11939555","P.Za D'Azeglio Nord","","1","2739492912"
"1695653509","3441_345467","3441_11909137","Gallicano Capolinea","","0","2848195017"
"1695653509","3441_345467","3441_11909142","Gallicano Capolinea","","0","2848195017"
"1695653509","3441_345467","3441_11909145","Cardoso Capolinea","","1","940487734"
"1695653509","3441_345467","3441_11909146","Cardoso Capolinea","","1","3445955816"
"1695653509","3441_345469","3441_11912548","Gallicano Capolinea","","0","2848195017"
"1695653509","3441_345469","3441_11912566","Cardoso Capolinea","","1","2303979206"
"1695653509","3441_345466","3441_11912903","Gallicano Capolinea","","0","2848195017"
"1695653509","3441_345466","3441_11912915","Cardoso Capolinea","","1","2775219977"
"1695653509","3441_345468","3441_11912999","Cardoso Capolinea","","1","1888497216"
"1695653509","3441_345468","3441_11913672","Gallicano Capolinea","","0","2848195017"
"1695653509","3441_345466","3441_11913997","Gallicano Capolinea","","0","1893043116"
"1695653509","3441_345466","3441_11914039","Cardoso Capolinea","","1","940487734"
"1695653509","3441_345466","3441_11914357","Gallicano Capolinea","","0","2848195017"
"1695653509","3441_345466","3441_11914358","Cardoso Capolinea","","1","3514512614"
"1695653509","3441_345466","3441_11914359","Via Provinciale Bv.Cardoso","","0","1695653509"
"1695653509","3441_345466","3441_11914360","Via Provinciale Bv.Cardoso","","0","1695653509"
"1695653509","3441_345466","3441_11914361","Cardoso Capolinea","","1","633024562"
"1703429480","3441_345319","3441_11908431","Ist. Professionale Giorgi","","0","619762628"
"1703429480","3441_345319","3441_11908432","Ist. Professionale Giorgi","","0","619762628"
"1703429480","3441_345319","3441_11908433","Verdi 5","","1","2381944388"
"1703429480","3441_345319","3441_11908434","Verdi 5","","1","2381944388"
"1703429480","3441_345318","3441_11910068","Piazza Di Brancoli","","0","1703429480"
"1703429480","3441_345318","3441_11910086","Verdi 2","","1","2563114317"
"1703429480","3441_345318","3441_11910422","Ss.12 Fr.Civ.866","","1","4090198462"
"1703429480","3441_345318","3441_11910423","Piazza Di Brancoli","","0","810595390"
"1703429480","3441_345318","3441_11911385","Verdi 5","","1","2381944388"
"1703429480","3441_345318","3441_11911386","Ist. Professionale Giorgi","","0","619762628"
"1703429480","3441_345318","3441_11911387","Ist. Professionale Giorgi","","0","619762628"
"1703429480","3441_345318","3441_11911388","Verdi 5","","1","2381944388"
"1703429480","3441_345318","3441_11911389","Verdi 5","","1","2381944388"
"1703429480","3441_345318","3441_11911390","Ist. Professionale Giorgi","","0","619762628"
