stop_id,stop_name,stop_lat,stop_lon,stop_code
"C4728_600","Via Lucca Alimentari","44.0402028301484","10.4698969976229","C4728"
"C4729_600","Via Lucca Polletta","44.0381007832193","10.4737233699241","C4729"
"C4730_600","Via Lucca Polletta","44.0382571232353","10.4738177303736","C4730"
"C4731_600","Via Martiri Lunatesi","43.8506589673166","10.5732943619637","C4731"
"C4732_600","Via Pitoro Case Popolari","43.8835129613924","10.3364093937153","C4732"
"C4733_600","Via Pitoro Case Popolari","43.8835914972333","10.3366227709991","C4733"
"C4734_600","Via Pitoro Bv.Spezi","43.8868593463312","10.3358897808878","C4734"
"C4735_600","Via Pitoro Bv.Spezi","43.886938828914","10.336022272141","C4735"
"C4736_600","Via Salvatori Ang.Cocci","43.9760926496785","10.2132156627059","C4736"
"C4737_600","Via Azzano Bv.Basati","44.0063881651631","10.2326422795857","C4737"
"C4738_600","Via Basati","44.0013875614134","10.2470899793607","C4738"
"C4739_600","Via Basati","44.0012741602725","10.2471686776092","C4739"
"C4740_600","Via Montiscendi Ang.Mimose","43.9891061363951","10.1932132556601","C4740"
"C4741_600","Via Montiscendi Ang.Mimose","43.9894123015302","10.1932084784153","C4741"
"C4742_600","Via Montiscendi Enel","43.9924764477892","10.1963658249129","C4742"
"C4743_600","Via Montiscendi Enel","43.9923580084461","10.1964990681238","C4743"
"C4744_600","Via Stazzema Bivio","43.9922898344439","10.3137504079837","C4744"
"C4745_600","Via Stazzema ","43.9907183484348","10.3060198975594","C4745"
"C4746_600","Via Sezioni Villa Salvetti","43.9046689131771","10.3072767191865","C4746"
"C4747_600","Via Sezioni","43.9046143722307","10.306999639537","C4747"
"C4748_600","Capannori Comune","43.8495458770302","10.5740317833238","C4748"
"C4749_600","Via Don A.Mei","43.8474196625897","10.5744585576583","C4749"
"C4750_600","Ss.445 Alimentari","44.0672812969884","10.4553909918433","C4750"
"C4751_600","Via Della Posta","43.8446581341048","10.5734230398077","C4751"
"C4752_600","Via Del Popolo","43.8431451456178","10.5733207549306","C4752"
"C4753_600","Liceo Majorana","43.8510551874341","10.5689895219594","C4753"
"C4754_600","Via Mologno Ippodromo","44.0683682042517","10.4619311474779","C4754"
"C4755_600","Via Provinciale Scuole ","43.952567758883","10.4291768617199","C4755"
"C4756_600","Via Montessori Scuole","43.8907030377921","10.2964896087661","C4756"
"C4757_600","Via Provinciale Scuole","43.9657266356785","10.4110047052783","C4757"
"C4758_600","Sp 52 Bivio Loc. Le Selve Dir. Castiglio","44.1563650268145","10.4129391849357","C4758"
"C4759_600","Canteo","44.0769750782147","10.4848273617626","C4759"
"C4760_600","Ist. Professionale Giorgi","43.9011439632125","10.5433579763771","C4760"
"C4761_600","Scuole","44.0301029995706","10.1314378414014","C4761"
"C4762_600","Capolinea","43.9574953192506","10.4343259510798","C4762"
"C4763_600","Stazione Fs Fornaci Di Barga","44.045255596887","10.4737493544998","C4763"
"C4764_600","Ponte Alla Posta Scuole","43.8775137111582","10.5691213554078","C4764"
"C4765_600","Piastroso","44.1043015068087","10.5447045678837","C4765"
"C4766_600","Via San Donnino","43.8872887245194","10.5546247080881","C4766"
"C4767_600","Pian Di Biagetto","44.0725289962867","10.5548978498424","C4767"
"C4768_600","S.Anna Stazzema","43.9754419861509","10.2754371209911","C4768"
"C4770_600","Naggio","44.171150522711","10.3373301861008","C4770"
"C4771_600","Lucignana","44.043547711944","10.5376610536869","C4771"
"C4772_600","Gromignana","44.0509019392797","10.5306619199263","C4772"
"C4773_600","Tiglio Basso","44.0705483123494","10.511633270864","C4773"
"C4774_600","Tiglio Basso","44.070420820552","10.5120826933188","C4774"
"C4775_600","Tiglio Alto","44.0731646607871","10.5183528487646","C4775"
"C4776_600","Vicaglia","44.2309630069626","10.3425187472124","C4776"
"C4777_600","Bebbio","44.0940642771376","10.5238611349363","C4777"
"C4778_600","Ghivizzano Alto","44.03282149695","10.5166280508464","C4778"
"C4779_600","Bebbio","44.0939461928323","10.5239393022166","C4779"
"C4780_600","Via S.Andrea","43.7803009091331","10.5771765379615","C4780"
"C4781_600","Cortia","44.1821800158807","10.2699806560838","C4781"
"C4782_600","Via S.Andrea","43.7805224042073","10.5771109074893","C4782"
"C4783_600","Via Provinciale, 21","44.1609574232954","10.3538679903652","C4783"
"C4784_600","Borsigliana","44.2120808895625","10.3087291170746","C4784"
"C4785_600","Caipira","43.8998135880847","10.5677275860756","C4785"
"C4786_600","Via Umberto I","44.1811712532768","10.3103801438867","C4786"
"C4787_600","Via Umberto I","44.1810849037708","10.3100592061377","C4787"
"C4788_600","Ss.445 Bv.Campo Sportivo","44.189779043551","10.2833449731102","C4788"
"C4789_600","Via Mologno Ippodromo","44.0682493417716","10.4620733820589","C4789"
"C4790_600","Gorfigliano Bar Centrale","44.1463930044781","10.24976065719","C4790"
"C4791_600","Gragno","44.0597523236","10.4683568896096","C4791"
"C4792_600","Campo Sportivo","44.1897887931403","10.2856803533598","C4792"
"C4794_600","Ss.445 Fr.Campo Sportivo","44.1892874028996","10.283030875021","C4794"
"C4796_600","San Romano Scuole","44.1718610264749","10.3451755168135","C4796"
"C4797_600","Loc.Rio","44.1401695655065","10.2418994271579","C4797"
"C4798_600","Stadio","44.0694076559809","10.4693319851226","C4798"
"C4799_600","Rupina","44.1198255936899","10.4488896409724","C4799"
"C4800_600","Piaggiori Banca Toscana","43.882525923941","10.5970513288487","C4800"
"C4801_600","Piaggiori Banca Toscana","43.8825081412486","10.5967132008897","C4801"
"C4802_600","Via Montramito Ang.Brentino","43.8722709621176","10.275855869873","C4802"
"C4803_600","Via Montramito Ang.Brentino","43.872275592602","10.2774598930276","C4803"
"C4807_600","Chiesa Di San Rocco","43.9802164030491","10.3975825321109","C4807"
"C4808_600","Piazzale Magri - Scuole Medie","44.0779540227183","10.4872419590934","C4808"
"C4809_600","Chiesa Di San Rocco","43.9801143891135","10.3976050756178","C4809"
"C4810_600","Località Turrite","43.9829949175856","10.3986965311565","C4810"
"C4811_600","La Culla","43.9578672974317","10.2774541272878","C4811"
"C4812_600","Località Turrite","43.9828638631186","10.398883416252","C4812"
"C4813_600","Cappellecchio Mulino","43.9543388062009","10.4246353693063","C4813"
"C4814_600","Cappellecchio Mulino","43.9543038131728","10.4247644997484","C4814"
"C4815_600","Barga Ospedale","44.0704301419711","10.4814825559435","C4815"
"C4817_600","Via Ospedale","44.1105806541637","10.4143032086487","C4817"
"C4818_600","Via E.Fermi","44.111783068194","10.4047786001829","C4818"
"C4819_600","Via E.Fermi","44.1116367097171","10.4046001873878","C4819"
"C4820_600","Canteo Alberghiero","44.076826908877","10.4848220484392","C4820"
"C4821_600","Istituto Alberghiero Barga","44.0780906539849","10.4869229658116","C4821"
"C4822_600","Canteo Scuole","44.0779972620706","10.4865751834178","C4822"
"C4824_600","Loc. La Piazza, 1","44.1918065638389","10.3187939062224","C4824"
"C4825_600","Loc. La Piazza, 1","44.1918852407776","10.3186421417341","C4825"
"C4826_600","Ss.445 Rist.Fiamma Civ.129","44.0204708665459","10.534688460327","C4826"
"C4827_600","Ss.445 P.Te Calavorno","44.0202889987881","10.5348225730413","C4827"
"C4829_600","Pascoso Via Fillungo","43.985124438025","10.3821737773096","C4829"
"C4830_600","Segromigno Cimitero","43.8938946230426","10.5910311830303","C4830"
"C4831_600","Loc. Barucci","44.0660440048619","10.4781282119342","C4831"
"C4832_600","Via Gragno","44.0620887714206","10.4720710028895","C4832"
"C4833_600","Via Gragno","44.0622039062684","10.4722190023403","C4833"
"C4834_600","Ss.12 Civ.2700","43.8731452148286","10.5271804330861","C4834"
"C4835_600","Via Saltello Bv.Bugliano","44.0774063698893","10.4936787400373","C4835"
"C4836_600","Via Saltello Bv.Bugliano","44.0771983232087","10.4937531216217","C4836"
"C4837_600","Via Saltello Loc.La Serra","44.0749265235365","10.4960453316137","C4837"
"C4838_600","Via Saltello Loc.La Serra","44.0748479941118","10.495854466768","C4838"
"C4839_600","Via Cartiere ","43.9551494577909","10.5056193020788","C4839"
"C4840_600","Via Del Fanuccio Pesa","43.8869078206489","10.5445686254985","C4840"
"C4841_600","Via Saltello Loc.Colletto","44.0772836852929","10.5074727013066","C4841"
"C4842_600","Via Saltello Loc.Colletto","44.0771370869561","10.5076656774201","C4842"
"C4843_600","Via Saltello Bv.Mengarino","44.0807275634422","10.5118893569738","C4843"
"C4844_600","Via Saltello Bv.Mengarino","44.0805844281631","10.5118201411218","C4844"
"C4845_600","Via Saltello Loc.Bertolini","44.0847643872313","10.5133333482268","C4845"
"C4846_600","Via Saltello Loc.Bertolini","44.0845897731405","10.5132617599798","C4846"
"C4847_600","Pegnana Alta Loc.Bottega","44.0870647532896","10.5170627715606","C4847"
"C4848_600","Pegnana Alta Loc.Bottega","44.0868348764454","10.517084999448","C4848"
"C4849_600","Pegnana Alta","44.0889173696976","10.5185716147229","C4849"
"C4850_600","Renaio","44.1062034405858","10.5266798209728","C4850"
"C4851_600","Carpinecchio","44.1078462455591","10.5226533400541","C4851"
"C4852_600","Via Fornioni Civ.1","44.095250682898","10.5111366413225","C4852"
"C4853_600","Via Fornioni Civ.1","44.0952582598359","10.510904159177","C4853"
"C4854_600","Fornioni","44.0982020695546","10.5116022367766","C4854"
"C4855_600","Via Di Renaio Loc.Al Bosco","44.0875117912568","10.5060727574756","C4855"
"C4856_600","Via Di Renaio Loc.Al Bosco","44.0874191344135","10.5062718229047","C4856"
"C4857_600","Merizzacchio","44.1091746780613","10.5107526325321","C4857"
"C4858_600","Merizzacchio","44.1092447397167","10.5105607361395","C4858"
"C4859_600","Gemina","44.1156578504623","10.5130657429777","C4859"
"C4861_600","Via Capannelle","44.0831640094678","10.4788645712444","C4861"
"C4862_600","Loc.Capraia","44.1458994167793","10.4650287836031","C4862"
"C4863_600","Via Albiano Loc.I Cedri","44.0845491096886","10.4701845488387","C4863"
"C4864_600","Via Albiano Loc.I Cedri","44.0845696819688","10.4703349430226","C4864"
"C4865_600","Via Sommocolonia Ang.Montebono","44.0937617296951","10.5032082615621","C4865"
"C4866_600","Via Sommocolonia Ang.Montebono","44.0937187212797","10.5030557027247","C4866"
"C4867_600","Via Sommocolonia Bv.Domenichetti","44.0897529528682","10.4941237777779","C4867"
"C4868_600","Via Sommocolonia Bv.Domenichetti","44.0897868219478","10.4939435041911","C4868"
"C4869_600","Sommocolonia","44.0932629580378","10.4921525135461","C4869"
"C4870_600","Via Lucignana Bv.Asilo","44.0257627586669","10.5240814505706","C4870"
"C4871_600","Via Lucignana Bv.Asilo","44.0257511579532","10.5242761221086","C4871"
"C4872_600","Palagnana Alta","43.9987304322067","10.3670458872823","C4872"
"C4873_600","Località Zarli","43.9958955812149","10.3664248434498","C4873"
"C4874_600","Località Zarli","43.9957712848203","10.366699446127","C4874"
"C4875_600","Piazza Chiesa Della Madonna","44.1641847746783","10.3543919375096","C4875"
"C4876_600","Località Betolleto","44.1661267811533","10.2147237451594","C4876"
"C4877_600","Via Fegana Loc. Due Strade","44.0398741938078","10.5603417912701","C4877"
"C4878_600","Località Molinetto","43.9550343421878","10.4322507941783","C4878"
"C4879_600","Via Casa D'Andrea Ang. Via Del Lavoro","44.0377425435903","10.503600863818","C4879"
"C4880_600","Via Casa D'Andrea Ang. Via Del Lavoro","44.0375215699724","10.5034827732843","C4880"
"C4881_600","Località Fungaiolo","44.0506341059345","10.515910040833","C4881"
"C4882_600","P.Te Alla Posta Scuole","43.8772774019412","10.5697285382838","C4882"
"C4883_600","V.Le Europa Scuole Medie","43.8777269231366","10.5697761272284","C4883"
"C4884_600","Nestrignana","44.0377064146395","10.4938711430872","C4884"
"C4886_600","Via Della Chiesa","44.0377585416101","10.4969286795003","C4886"
"C4887_600","Porrina","44.0353754138381","10.4953445498794","C4887"
"C4888_600","Località Fungaiolo","44.0504227847989","10.516002656034","C4888"
"C4889_600","P.Coreglia Scuole","44.0362450275346","10.5004333899487","C4889"
"C4890_600","Via Santa Lucia","44.0428418904017","10.5081466005544","C4890"
"C4891_600","Via Santa Lucia","44.0433081007299","10.5079540426813","C4891"
"C4892_600","Via S.Lucia","44.0458115505022","10.5085948657117","C4892"
"C4893_600","Via Santa Lucia Civ.29","44.0459216544189","10.5084385120281","C4893"
"C4894_600","Ss.12 Fr.Civ.2850","43.8729990661732","10.5266632999298","C4894"
"C4895_600","Camparlese","44.0319498661522","10.5103848822702","C4895"
"C4896_600","La Mora","44.0691867975291","10.5320587800758","C4896"
"C4897_600","Le Prata","44.0649259054731","10.5253576362614","C4897"
"C4898_600","Coreglia Campo Sportivo","44.0613482127207","10.5210379089921","C4898"
"C4899_600","Ss.445 Past.Marovelli","44.1864344049095","10.29411709566","C4899"
"C4900_600","Cartiere Diecimo","43.9503703366396","10.5037140356736","C4900"
"C4901_600","Via Per Lucignana","44.0303979045509","10.5281726468677","C4901"
"C4902_600","Via Per Lucignana","44.0303873398912","10.5282927226154","C4902"
"C4903_600","Via Di Gretaglia Loc.Dezza","44.025963700573","10.5225159256247","C4903"
"C4904_600","Via Di Gretaglia Loc.Dezza","44.0260535662924","10.5221906769701","C4904"
"C4905_600","Località Ansugo","44.0486295295394","10.5154559999387","C4905"
"C4906_600","Loc.Bernardini","44.0386582714672","10.5031448936091","C4906"
"C4907_600","P.Coreglia Cimitero","44.033321586448","10.5036573460395","C4907"
"C4908_600","P.Coreglia Cimitero","44.0332248411061","10.5034833051243","C4908"
"C4909_600","Località Ansugo","44.0486250754351","10.5156437262221","C4909"
"C4910_600","Via Molina Ang.Molinetto","44.0301948514212","10.5120389987779","C4910"
"C4911_600","Via Molina Ang.Molinetto","44.0301978034904","10.5121560639185","C4911"
"C4912_600","Ghivizzano Alto Parcheggio","44.0328456972415","10.5151436080723","C4912"
"C4913_600","Ghivizzano Alto Parcheggio","44.0330324565128","10.51497833363","C4913"
"C4914_600","Via Delle Fosse Civ.47","43.7160107667313","10.6300601680089","C4914"
"C4915_600","Via Delle Fosse Fr.47","43.7160483393869","10.6310938494786","C4915"
"C4916_600","Via Di Gretaglia Ghivizzano Alto","44.0312937255233","10.5187900955091","C4916"
"C4917_600","Via Di Gretaglia Ghivizzano Alto","44.0314009403851","10.5188521102806","C4917"
"C4918_600","Ss.445 Loc.Luchi","44.0732909448162","10.4518543317154","C4918"
"C4919_600","Ss.445 Luchi","44.073133814073","10.4518208304918","C4919"
"C4920_600","Via Funai Scuole Elementari","44.0734458743452","10.476642198939","C4920"
"C4921_600","Loc.Monticino","44.0594343289515","10.5217660973269","C4921"
"C4922_1_600","Via Aurelia Loc.Cancello","43.8258815696875","10.2927599955304","C4922_1"
"C4922_600","Via Aurelia Loc.Cancello","43.8258972804767","10.2927401463478","C4922"
"C4923_1_600","Via Aurelia Loc.Cancello","43.8258945021877","10.2929857037042","C4923_1"
"C4923_600","Via Aurelia Loc.Cancello","43.8258945021877","10.2929857037042","C4923"
"C4924_600","P.Te Di Palleggio","44.0367778250513","10.6484417862798","C4924"
"C4925_600","Ghivizzano Sc.Elementari","44.0257989788454","10.5233896135807","C4925"
"C4926_600","Ss.445 Bv.Barga","44.0889817593868","10.4537652359526","C4926"
"C4927_600","Loc.Piastrella","44.1450217313335","10.3454047443756","C4927"
"C4928_600","Loc.Piastrella Civ.1","44.1449913145496","10.3453118427304","C4928"
"C4929_600","Via Sillico","44.1285529779335","10.419585065126","C4929"
"C4930_600","Via Sillico","44.1285955535943","10.4197813924006","C4930"
"C4931_600","Verrucole","44.1798770676456","10.3373726382149","C4931"
"C4932_600","Verrucole","44.1798247656938","10.3372260210996","C4932"
"C4933_600","Via Provinciale Civ.2","43.9522487237144","10.4380986850708","C4933"
"C4934_600","Via Provinciale Civ.2","43.9524323244065","10.4378180298834","C4934"
"C4935_600","Via Roma Croce Rossa","44.004715142071","10.5834997612444","C4935"
"C4936_600","Via Roma Croce Rossa","44.0046714658896","10.5837278009937","C4936"
"C4937_600","S.R.445 Civ.425","44.0539719571437","10.4633417853781","C4937"
"C4938_600","S.R.445 Civ.425","44.0539005932737","10.4632900919873","C4938"
"C4939_600","Via Foresta","44.0821086361654","10.4579386744776","C4939"
"C4940_600","Via Pelleggio Inizio Paese","44.0376090436056","10.6527880708072","C4940"
"C4941_600","Via Palleggio Fine Paese","44.0375155117314","10.6529676847947","C4941"
"C4942_600","Via Aurelia 115","43.9900500453303","10.1821093855486","C4942"
"C4943_600","Via Aurelia 115","43.9898953857073","10.1821304039962","C4943"
"C4945_600","Via Tiglio Alto","44.0738465162397","10.5202247713928","C4945"
"C4946_600","Via Tiglio Alto","44.0737475145549","10.5202222364224","C4946"
"C4947_600","Via Provinciale Civ.7","44.0823481040206","10.4666609561664","C4947"
"C4948_600","Via Provinciale Civ.7","44.0824471881303","10.4666571595896","C4948"
"C4950_600","Loc.Morotto","44.1885467236628","10.3277527453315","C4950"
"C4951_600","Loc.Morotto","44.188421658645","10.3276686071953","C4951"
"C4952_600","Via Mologno - Bv C.Te Lorenzini","44.0651311589802","10.4519454625667","C4952"
"C4953_600","Via Mologno","44.0650268643774","10.4519123560389","C4953"
"C4954_600","Ss.445 Loc.Capanelle","44.1438129786199","10.3592898825042","C4954"
"C4955_600","Loc.Capanelle","44.1436945741675","10.3590261677741","C4955"
"C4958_600","Via Cristiani Ang.Brogi","43.7943444625139","10.6695334146169","C4958"
"C4959_600","Via Cristiani Ang.Brogi","43.7945308572628","10.6700249180013","C4959"
"C4960_600","Via Cristiani Civ.243","43.800600765444","10.673615653485","C4960"
"C4961_600","Via Cristiani Fr.Civ.243","43.8002844489121","10.6736969455665","C4961"
"C4962_600","Stazione Fs Castelnuovo G.Na","44.1167385122353","10.409229411761","C4962"
"C4963_600","La Pollaccia Bv.Arni","44.0157617510871","10.2840393579634","C4963"
"C4964_600","La Pollaccia Bv.Retignano","44.0154976538751","10.283905780329","C4964"
"C4965_600","Via Della Stazione","44.0653657845429","10.4543811656263","C4965"
"C4966_600","Villaggio Pieri","44.0826082394066","10.462311507291","C4966"
"C4967_600","La Croce","44.0768667061482","10.4496110618151","C4967"
"C4968_600","La Croce","44.0768653791985","10.4497156228082","C4968"
"C4969_600","Via Barghigiani Nel Mondo","44.0759546864091","10.4607769909666","C4969"
"C4970_600","Via Barghigiani Nel Mondo","44.076043492896","10.460872840511","C4970"
"C4976_600","Loc.Carasciale","44.1655569608735","10.3470080956528","C4976"
"C4977_600","Loc.Carasciale","44.1658012148464","10.3467816285997","C4977"
"C4978_600","Via S.Michele Civ. 4","44.1856129385795","10.2839395875065","C4978"
"C4979_600","Via S.Michele Civ.14","44.1845122593185","10.285345133385","C4979"
"C4980_600","Via S.Michele Civ.35","44.1835255800297","10.2870189725561","C4980"
"C4981_600","Loc. Campitola S.P. 51","44.1816241577451","10.2803671552196","C4981"
"C4982_600","Loc. Campitola S.P. 51","44.1814441879804","10.2807604794927","C4982"
"C4983_600","Loc. Casetta S.P. 51","44.179086696271","10.2750094046537","C4983"
"C4984_600","Loc. Casetta S.P. 51","44.1786877058964","10.275265084906","C4984"
"C4985_600","Via Per Cortia Circolo","44.1811263171208","10.2777916668163","C4985"
"C4986_600","Via Per Cortia Circolo","44.1809562616456","10.2777019819064","C4986"
"C4987_600","Via Per Cortia","44.1815108714147","10.2756058792839","C4987"
"C4988_600","Via Per Cortia","44.1813545075974","10.2754992928791","C4988"
"C4989_600","Ss.445 Past.Marovelli","44.1863490739938","10.2940995886038","C4989"
"C4990_600","Via Fabbriche Sc.Elementari","44.0130182617983","10.4649649166753","C4990"
"C4991_600","Isola Fr.Sc.Elementari","44.0129818324675","10.4650675650269","C4991"
"C4992_600","S.R. 445","44.1859792263422","10.286592225001","C4992"
"C4993_600","S.R. 445","44.1858190068645","10.2864292143251","C4993"
"C4994_600","S.R. 445 Colognola","44.1915746349005","10.2821889512085","C4994"
"C4995_600","S.R. 445 Colognola","44.191395810815","10.2820787134133","C4995"
"C4996_600","Via S.Anastasio Colognola","44.1934326955027","10.2818835605837","C4996"
"C4997_600","Via S.Anastasio Colognala","44.1933958144612","10.2819609696794","C4997"
"C4998_600","Via Marziale Civ.34","44.1993930125608","10.2866058807627","C4998"
"C4999_600","Via Marziale Civ. 42","44.1983229303207","10.2871856408268","C4999"
"C5000_600","Aeroporto Galilei Di Pisa","43.6992564022816","10.4018516626947","C5000"
"C5002_600","Stazione Fs La Villetta","44.1469803037328","10.3677352754432","C5002"
"C5003_600","Via S.Piero C. Fr.Civ.2","44.0763337782398","10.4550587116321","C5003"
"C5004_600","Via S.Piero C.Fr.Ex Scuole","44.0757023095333","10.4509095354349","C5004"
"C5005_600","Via Stazione","44.1480053575452","10.3693469294458","C5005"
"C5006_600","Via Stazione","44.1480070058693","10.3692094260093","C5006"
"C5007_600","Portorosso","44.1430050473307","10.3688937482495","C5007"
"C5008_600","Via Del Pasquino","44.147733283187","10.3713881223288","C5008"
"C5009_600","Bv.Cerreta Vecchia","44.1470956329092","10.3735052173963","C5009"
"C5010_600","P.Za Guastucci","43.9688172361382","10.5321171637202","C5010"
"C5011_600","Particelle","43.97271648699","10.5540547319248","C5011"
"C5012_600","Via Particelle Civ.3","43.9745517250463","10.5508486461846","C5012"
"C5013_600","Via Particelle Fr.Civ.3","43.9744259762897","10.5508266720067","C5013"
"C5014_600","Via Particelle Fr.Civ.4","43.9758161522073","10.5502254573974","C5014"
"C5015_600","Via Particelle Civ.4","43.9758400901703","10.5501201062431","C5015"
"C5016_600","Scuole Medie","43.9802948237446","10.549598579772","C5016"
"C5017_600","Bv.Cerreta Vecchia","44.1470137630367","10.373575214133","C5017"
"C5018_600","Sp 72 Del Passo Delle Radici","44.2132261844936","10.447490746128","C5018"
"C5019_600","Via Particelle","43.9726009045564","10.5539473072869","C5019"
"C5020_600","Corsagna P.Za","43.977773458774","10.5618606659333","C5020"
"C5021_1_600","Bv.Orzignano","43.7749120022192","10.4322382492032","C5021_1"
"C5021_600","Bv.Orzignano","43.7749120022192","10.4322382492032","C5021"
"C5022_600","Stazione Fs Camporgiano","44.1613403191177","10.3346244027469","C5022"
"C5023_600","Scuole Elementari","44.1336500392402","10.3708324094062","C5023"
"C5025_600","Barga Ospedale","44.0704679645359","10.4813430162234","C5025"
"C5026_600","Loc.Valle","44.1990253301557","10.3153859015459","C5026"
"C5029_600","Scuole Medie Fornaci Di Barga","44.0499878682649","10.4676773563317","C5029"
"C5030_600","Via Dei Masini","43.8828228844879","10.5592574971805","C5030"
"C5031_600","Via Dei Masini","43.8830975207067","10.5592553257965","C5031"
"C5032_600","Via Provinciale, 15","44.1358204265098","10.3986306068475","C5032"
"C5033_600","Via Provinciale, Fr.15","44.1358404168185","10.3984685631295","C5033"
"C5036_600","Via Renaio (P.Coreglia)","44.0349050245978","10.5040858311311","C5036"
"C5037_600","Romanova","44.2018798650473","10.2880818475906","C5037"
"C5038_600","Via Per Borsigliana","44.2142193141695","10.3066408957965","C5038"
"C5039_600","Via Per Borsigliana","44.2142046944807","10.306344839612","C5039"
"C5040_600","Via S.Rocco","44.2102304162211","10.3074758151462","C5040"
"C5041_600","Via S.Rocco","44.2101961737618","10.3077144440416","C5041"
"C5042_600","Via Dei Colli Civ.21","44.1868756211888","10.2964930836738","C5042"
"C5043_600","Via Dei Colli Civ. 21","44.1867744895276","10.296281290887","C5043"
"C5044_600","S.R. 445 Hotel Belvedere","44.2020331908003","10.2271376243314","C5044"
"C5045_600","S.R. 445 Hotel Belvedere","44.2019946686504","10.2269522251438","C5045"
"C5046_600","Ipsia - Castelnuovo Garfagnana","44.1038798173771","10.4070199447757","C5046"
"C5048_600","Via Di Agliano Civ. 14","44.1687823146867","10.2419440068864","C5048"
"C5049_600","Via Moreno Civ. 20","44.1706451085638","10.2420221912785","C5049"
"C5050_600","Agliano Alto","44.1710785814707","10.2437208985206","C5050"
"C5051_600","Via Novelli Civ. 35","44.1506314737428","10.2477763665088","C5051"
"C5052_600","Via Sandrini Civ. 27","44.1472198651608","10.2495438381886","C5052"
"C5053_600","Via Del Bozzo Civ. 10","44.1453819978452","10.2490069882099","C5053"
"C5054_600","Emanuele","44.144358353319","10.2478848872334","C5054"
"C5056_600","Culiceto","44.1425231752991","10.2461856604792","C5056"
"C5057_600","Via Cavatore Ang. Via Ceretolo","44.1419761747877","10.2451888545163","C5057"
"C5058_600","Cavatore","44.1413357123606","10.2441321101586","C5058"
"C5059_600","Via Delle Scuole","44.1630941057868","10.2586449795974","C5059"
"C5060_600","Via S.Anastasio Chiesa","44.1984596649272","10.2846080826574","C5060"
"C5061_600","Via Lotti","43.7792663440533","10.6650129283341","C5061"
"C5062_600","Via Lotti","43.7790557240662","10.6652556123325","C5062"
"C5063_600","Via Ulivi","43.7917117267109","10.6884720145228","C5063"
"C5064_600","Via Ulivi","43.7918932861038","10.6886759940884","C5064"
"C5065_600","Magliano Civ.12","44.217125891839","10.2554403880308","C5065"
"C5066_600","Magliano Bar","44.217038932603","10.2554886137203","C5066"
"C5067_600","Via S.Giuseppe","44.2186353855461","10.2562060648034","C5067"
"C5068_600","Via S.Giuseppe","44.2186185093777","10.2562670477468","C5068"
"C5069_600","Via Xxv Aprile Civ.48","44.0729840458104","10.4642598447287","C5069"
"C5070_600","Via Xxv Aprile Civ.48","44.0728390794929","10.464331197122","C5070"
"C5071_600","Loc.Nebbiana Civ.31","44.0663714527937","10.4617774183571","C5071"
"C5072_600","Loc.Nebbiana Civ.31","44.0662296901352","10.461950301158","C5072"
"C5074_600","Colle Acinaia","44.0368320666107","10.4851363911857","C5074"
"C5075_600","Via Della Stazione ","44.0658985798971","10.4529721934946","C5075"
"C5076_600","S.P.16 Canepai","44.1713174948147","10.343049814222","C5076"
"C5077_600","S.P. 16 Canepai","44.1714977964103","10.3428762824237","C5077"
"C5078_600","Via Dell'Orecchiella Civ.1/A","44.1918460419145","10.3215687376957","C5078"
"C5079_600","Via Dell'Orecchiella Civ.1/A","44.1921116361578","10.3215684173007","C5079"
"C5080_600","Camigliano Scuole","43.8688564611347","10.6063816271445","C5080"
"C5081_600","Loc. Menchi Di Sotto","44.0455720017737","10.4956926287045","C5081"
"C5082_600","Località Boscaccio","44.0312042831964","10.3669084584995","C5082"
"C5083_600","La Barca Alta","44.0845734160226","10.4439684955768","C5083"
"C5084_600","Loc Vizzano","44.0776338108937","10.4408233532536","C5084"
"C5085_600","Vergemoli Capolinea","44.0521547231297","10.3829742996341","C5085"
"C5086_600","Via Circonvallazione Giustagnana","43.9966807873481","10.2269147342229","C5086"
"C5087_600","Via Circonvallazione Giustagnana","43.9965053027675","10.2266186243213","C5087"
"C5088_600","Loc. Colle - Croce Di Stazzana","44.1041225470931","10.3636679411053","C5088"
"C5089_600","Località Marigliana Sp43","44.1012522898315","10.4148126279726","C5089"
"C5090_600","Via Della Chiesa Gragnano Civ. 18","43.8636898555985","10.6174503252761","C5090"
"C5091_1_600","Via Aurelia Sud, 257","43.8586882687767","10.2722305914142","C5091_1"
"C5091_600","Via Aurelia Sud 257","43.8586882687767","10.2722305914142","C5091"
"C5092_600","Loc La Quercia","44.0421255075438","10.4852803710539","C5092"
"C5093_600","Loc Le Querce ","44.0419741536969","10.4859497843027","C5093"
"C5094_600","Macioli","43.9896828938238","10.4072074180796","C5094"
"C5095_600","Loc. Barucci","44.0660101009036","10.4783131043944","C5095"
"C5096_600","Campo Sportivo Filicaia","44.1297435906784","10.3679213136137","C5096"
"C5097_600","Verdi 1","43.8419677765614","10.4968531680378","C5097"
"C5098_600","Verdi 3","43.8422164078847","10.4967625934014","C5098"
"C5099_600","Verdi 4","43.8423412069419","10.4967893495787","C5099"
"C5107_600","Ghivizzano Sc.Medie Nuove","44.0265151678606","10.5234079928558","C5107"
"C5108_600","Via Per Cardoso","44.0311565847802","10.4771096787358","C5108"
"C5109_600","Via Per Cardoso","44.0312951296633","10.4770482287066","C5109"
